
Tokens obtidos na análise léxica:

-------------------------------------------------
|  Token    |           Tipo            | Linha |
|         " | Identificador             |   7   |
|         % | Operador aritmético       |   7   |
|        i" | Identificador             |   7   |
|         , | Separador                 |   7   |
|     &arg2 | Identificador             |   7   |
|         ) | Delimitador               |   7   |
|         ; | Delimitador               |   7   |
|         / | Operador aritmético       |   7   |
|         / | Operador aritmético       |   7   |
|    recebe | Identificador             |   7   |
|         o | Identificador             |   7   |
| argumento | Identificador             |   7   |
|         2 | Constante Numérica        |   7   |
|     scanf | Palavra reservada         |   8   |
|         ( | Delimitador               |   8   |
|         " | Identificador             |   8   |
|         % | Operador aritmético       |   8   |
|        f" | Identificador             |   8   |
|         , | Separador                 |   8   |
|     &arg4 | Identificador             |   8   |
|         ) | Delimitador               |   8   |
|         ; | Delimitador               |   8   |
|         / | Operador aritmético       |   8   |
|         / | Operador aritmético       |   8   |
|    recebe | Identificador             |   8   |
|         o | Identificador             |   8   |
| argumento | Identificador             |   8   |
|         3 | Constante Numérica        |   8   |
|     scanf | Palavra reservada         |   9   |
|         ( | Delimitador               |   9   |
|         " | Identificador             |   9   |
|         % | Operador aritmético       |   9   |
|        f" | Identificador             |   9   |
|         , | Separador                 |   9   |
|     &arg5 | Identificador             |   9   |
|         ) | Delimitador               |   9   |
|         ; | Delimitador               |   9   |
|         / | Operador aritmético       |   9   |
|         / | Operador aritmético       |   9   |
|    recebe | Identificador             |   9   |
|         o | Identificador             |   9   |
| argumento | Identificador             |   9   |
|         4 | Constante Numérica        |   9   |
|      arg6 | Identificador             |  11   |
|         = | Operador de atribuição    |  11   |
|      arg1 | Identificador             |  11   |
|         + | Operador aritmético       |  11   |
|      arg2 | Identificador             |  11   |
|         * | Operador aritmético       |  11   |
|      arg4 | Identificador             |  11   |
|         ; | Delimitador               |  11   |
|         / | Operador aritmético       |  11   |
|         / | Operador aritmético       |  11   |
|realizacao | Identificador             |  11   |
|       uma | Identificador             |  11   |
|  operação | Identificador             |  11   |
|      arg3 | Identificador             |  12   |
|         = | Operador de atribuição    |  12   |
|      arg2 | Identificador             |  12   |
|         - | Operador aritmético       |  12   |
|      arg1 | Identificador             |  12   |
|         * | Operador aritmético       |  12   |
|      arg6 | Identificador             |  12   |
|         ; | Delimitador               |  12   |
|         / | Operador aritmético       |  12   |
|         / | Operador aritmético       |  12   |
|   realiza | Identificador             |  12   |
|     outra | Identificador             |  12   |
|  operacao | Identificador             |  12   |
|     float | Palavra reservada         |  13   |
|  operacao | Identificador             |  13   |
|         = | Operador de atribuição    |  13   |
|      arg1 | Identificador             |  13   |
|         * | Operador aritmético       |  13   |
|      arg2 | Identificador             |  13   |
|         / | Operador aritmético       |  13   |
|      arg3 | Identificador             |  13   |
|         - | Operador aritmético       |  13   |
|      arg4 | Identificador             |  13   |
|         / | Operador aritmético       |  13   |
|      arg5 | Identificador             |  13   |
|         * | Operador aritmético       |  13   |
|      arg6 | Identificador             |  13   |
|         ; | Delimitador               |  13   |
|         / | Operador aritmético       |  13   |
|         / | Operador aritmético       |  13   |
|   realiza | Identificador             |  13   |
|         a | Identificador             |  13   |
|    última | Identificador             |  13   |
|  operação | Identificador             |  13   |
|        if | Palavra reservada         |  14   |
|         ( | Delimitador               |  14   |
|      arg6 | Identificador             |  14   |
|         > | Operador Lógico           |  14   |
|      arg3 | Identificador             |  14   |
|         ) | Delimitador               |  14   |
|         { | Delimitador               |  14   |
|      arg5 | Identificador             |  15   |
|         = | Operador de atribuição    |  15   |
|      arg2 | Identificador             |  15   |
|         * | Operador aritmético       |  15   |
|      arg4 | Identificador             |  15   |
|         ; | Delimitador               |  15   |
|         } | Delimitador               |  16   |
|      else | Palavra reservada         |  17   |
|         { | Delimitador               |  17   |
|      arg1 | Identificador             |  18   |
|         = | Operador de atribuição    |  18   |
|      arg5 | Identificador             |  18   |
|         / | Operador aritmético       |  18   |
|      arg6 | Identificador             |  18   |
|         ; | Delimitador               |  18   |
|         } | Delimitador               |  19   |
|    return | Palavra reservada         |  21   |
|      arg2 | Identificador             |  21   |
|         ; | Delimitador               |  21   |
|         / | Operador aritmético       |  21   |
|         / | Operador aritmético       |  21   |
|  finaliza | Identificador             |  21   |
|         a | Identificador             |  21   |
|    função | Identificador             |  21   |
|      main | Identificador             |  21   |
|         } | Delimitador               |  22   |
-------------------------------------------------


Quantidade de Tokens: 182
