
Tokens obtidos na análise léxica:

-------------------------------------------------
|  Token    |           Tipo            | Linha |
| operando1 | Identificador             |  11   |
|         , | Separador                 |  11   |
|     float | Palavra reservada         |  11   |
| operando2 | Identificador             |  11   |
|         ) | Delimitador               |  11   |
|         { | Delimitador               |  11   |
|    return | Palavra reservada         |  12   |
| operando1 | Identificador             |  12   |
|         / | Operador aritmético       |  12   |
| operando2 | Identificador             |  12   |
|         ; | Delimitador               |  12   |
|         } | Delimitador               |  13   |
|      void | Palavra reservada         |  14   |
|    testar | Identificador de função   |  14   |
|         ( | Delimitador               |  14   |
|     float | Palavra reservada         |  14   |
|         a | Identificador             |  14   |
|         ) | Delimitador               |  14   |
|         { | Delimitador               |  14   |
|         a | Identificador             |  15   |
|         = | Operador de atribuição    |  15   |
|        10 | Constante Numérica        |  15   |
|         ; | Delimitador               |  15   |
|         } | Delimitador               |  16   |
|       int | Palavra reservada         |  18   |
|      main | Identificador de função   |  18   |
|         ( | Delimitador               |  18   |
|       int | Palavra reservada         |  18   |
|      argc | Identificador             |  18   |
|         , | Separador                 |  18   |
|      char | Palavra reservada         |  18   |
|         * | Operador aritmético       |  18   |
|      argv | Identificador             |  18   |
|         [ | Delimitador               |  18   |
|         ] | Delimitador               |  18   |
|         ) | Delimitador               |  18   |
|         / | Operador aritmético       |  18   |
|         / | Operador aritmético       |  18   |
|    função | Identificador             |  18   |
|      main | Identificador             |  18   |
|         { | Delimitador               |  19   |
|       int | Palavra reservada         |  20   |
|      arg1 | Identificador             |  20   |
|         = | Operador de atribuição    |  20   |
|      5.25 | Constante Numérica        |  20   |
|         ; | Delimitador               |  20   |
|       int | Palavra reservada         |  21   |
|      main | Identificador             |  21   |
|         = | Operador de atribuição    |  21   |
|         5 | Constante Numérica        |  21   |
|         ; | Delimitador               |  21   |
|       int | Palavra reservada         |  22   |
|    testar | Identificador             |  22   |
|         = | Operador de atribuição    |  22   |
|        15 | Constante Numérica        |  22   |
|         ; | Delimitador               |  22   |
|       int | Palavra reservada         |  23   |
|      arg2 | Identificador             |  23   |
|         = | Operador de atribuição    |  23   |
|      6.75 | Constante Numérica        |  23   |
|         ; | Delimitador               |  23   |
|       int | Palavra reservada         |  24   |
|      arg3 | Identificador             |  24   |
|         = | Operador de atribuição    |  24   |
|      soma | Identificador de função   |  24   |
|         ( | Delimitador               |  24   |
|      arg1 | Identificador             |  24   |
|         , | Separador                 |  24   |
|      arg2 | Identificador             |  24   |
|         ) | Delimitador               |  24   |
|         - | Operador aritmético       |  24   |
| subtracao | Identificador de função   |  24   |
|         ( | Delimitador               |  24   |
|      arg2 | Identificador             |  24   |
|         , | Separador                 |  24   |
|      arg1 | Identificador             |  24   |
|         ) | Delimitador               |  24   |
|         * | Operador aritmético       |  24   |
|multiplicacao | Identificador de função   |  24   |
|         ( | Delimitador               |  24   |
|      arg1 | Identificador             |  24   |
|         , | Separador                 |  24   |
|      arg2 | Identificador             |  24   |
|         ) | Delimitador               |  24   |
|         / | Operador aritmético       |  24   |
|   divisao | Identificador de função   |  24   |
|         ( | Delimitador               |  24   |
|      arg2 | Identificador             |  24   |
|         , | Separador                 |  24   |
|      arg1 | Identificador             |  24   |
|         ) | Delimitador               |  24   |
|         ; | Delimitador               |  24   |
|    printf | Identificador de função   |  25   |
|         ( | Delimitador               |  25   |
|         " | Identificador             |  25   |
|         % | Operador aritmético       |  25   |
|        i" | Identificador             |  25   |
|         , | Separador                 |  25   |
|      arg3 | Identificador             |  25   |
|         ) | Delimitador               |  25   |
|         ; | Delimitador               |  25   |
|    return | Palavra reservada         |  26   |
|      arg1 | Identificador             |  26   |
|         ; | Delimitador               |  26   |
|         } | Delimitador               |  27   |
-------------------------------------------------


Quantidade de Tokens: 166
