
Tokens obtidos na análise léxica:

-------------------------------------------------
|  Token    |           Tipo            | Linha |
-------------------------------------------------
|  #include | Palavra reservada         |   0   |
|         < | Delimitador               |   0   |
|   stdio.h | Biblioteca                |   0   |
|         > | Delimitador               |   0   |
|       int | Palavra reservada         |   3   |
|      main | Identificador de função   |   3   |
|         ( | Delimitador               |   3   |
|         ) | Delimitador               |   3   |
|         { | Delimitador               |   4   |
|       int | Palavra reservada         |   6   |
|      arg1 | Identificador             |   6   |
|         , | Separador                 |   6   |
|      arg2 | Identificador             |   6   |
|         , | Separador                 |   6   |
|      arg3 | Identificador             |   6   |
|         ; | Delimitador               |   6   |
|     float | Palavra reservada         |   7   |
|      arg4 | Identificador             |   7   |
|         , | Separador                 |   7   |
|      arg5 | Identificador             |   7   |
|         , | Separador                 |   7   |
|      arg6 | Identificador             |   7   |
|         ; | Delimitador               |   7   |
|     scanf | Palavra reservada         |   8   |
|         ( | Delimitador               |   8   |
|      "%i" | Texto                     |   8   |
|         , | Separador                 |   8   |
|         & | Identificador de endereço |   8   |
|      arg1 | Identificador             |   8   |
|         ) | Delimitador               |   8   |
|         ; | Delimitador               |   8   |
|     scanf | Palavra reservada         |   9   |
|         ( | Delimitador               |   9   |
|      "%i" | Texto                     |   9   |
|         , | Separador                 |   9   |
|         & | Identificador de endereço |   9   |
|      arg2 | Identificador             |   9   |
|         ) | Delimitador               |   9   |
|         ; | Delimitador               |   9   |
|     scanf | Palavra reservada         |  10   |
|         ( | Delimitador               |  10   |
|      "%f" | Texto                     |  10   |
|         , | Separador                 |  10   |
|         & | Identificador de endereço |  10   |
|      arg4 | Identificador             |  10   |
|         ) | Delimitador               |  10   |
|         ; | Delimitador               |  10   |
|     scanf | Palavra reservada         |  11   |
|         ( | Delimitador               |  11   |
|      "%f" | Texto                     |  11   |
|         , | Separador                 |  11   |
|         & | Identificador de endereço |  11   |
|      arg5 | Identificador             |  11   |
|         ) | Delimitador               |  11   |
|         ; | Delimitador               |  11   |
|      arg6 | Identificador             |  14   |
|         = | Operador de atribuição    |  14   |
|      arg1 | Identificador             |  14   |
|         + | Operador aritmético       |  14   |
|      arg2 | Identificador             |  14   |
|         * | Operador aritmético       |  14   |
|      arg4 | Identificador             |  14   |
|         ; | Delimitador               |  14   |
|      arg3 | Identificador             |  15   |
|         = | Operador de atribuição    |  15   |
|      arg2 | Identificador             |  15   |
|         - | Operador aritmético       |  15   |
|      arg1 | Identificador             |  15   |
|         * | Operador aritmético       |  15   |
|      arg6 | Identificador             |  15   |
|         ; | Delimitador               |  15   |
|     float | Palavra reservada         |  16   |
|  operacao | Identificador             |  16   |
|         = | Operador de atribuição    |  16   |
|      arg1 | Identificador             |  16   |
|         * | Operador aritmético       |  16   |
|      arg2 | Identificador             |  16   |
|      arg3 | Identificador             |  16   |
|         - | Operador aritmético       |  16   |
|      arg4 | Identificador             |  16   |
|         / | Operador aritmético       |  16   |
|      arg5 | Identificador             |  16   |
|         * | Operador aritmético       |  16   |
|      arg6 | Identificador             |  16   |
|         ; | Delimitador               |  16   |
|        if | Palavra reservada         |  17   |
|         ( | Delimitador               |  17   |
|      arg6 | Identificador             |  17   |
|         > | Operador Lógico           |  17   |
|      arg3 | Identificador             |  17   |
|         ) | Delimitador               |  17   |
|         { | Delimitador               |  17   |
|      arg5 | Identificador             |  19   |
|         = | Operador de atribuição    |  19   |
|      arg2 | Identificador             |  19   |
|         * | Operador aritmético       |  19   |
|      arg4 | Identificador             |  19   |
|         } | Delimitador               |  21   |
|      else | Palavra reservada         |  23   |
|         { | Delimitador               |  23   |
|      arg1 | Identificador             |  25   |
|         = | Operador de atribuição    |  25   |
|      arg5 | Identificador             |  25   |
|         / | Operador aritmético       |  25   |
|      arg6 | Identificador             |  25   |
|         ; | Delimitador               |  25   |
|         } | Delimitador               |  27   |
|    return | Palavra reservada         |  31   |
|      arg3 | Identificador             |  31   |
|         ; | Delimitador               |  31   |
|         } | Delimitador               |  32   |
-------------------------------------------------


Quantidade de Tokens: 111
